s	max_rss	rep	version	threads	sample	os	modality
685.92	8843.96	2	dt4	16	bcov_triticum_wgs	rhel	bamcoverage
616.51	9792.38	3	dt4	16	bcov_triticum_wgs	rhel	bamcoverage
637.72	9177.75	1	dt4	17	bcov_triticum_wgs	rhel	bamcoverage
600.72	9954.67	2	dt4	17	bcov_triticum_wgs	rhel	bamcoverage
681.23	9140.17	3	dt4	17	bcov_triticum_wgs	rhel	bamcoverage
618.59	12216.64	1	dt4	18	bcov_triticum_wgs	rhel	bamcoverage
601.96	10281.29	2	dt4	18	bcov_triticum_wgs	rhel	bamcoverage
586.48	11935.7	3	dt4	18	bcov_triticum_wgs	rhel	bamcoverage
641.44	10833.7	1	dt4	19	bcov_triticum_wgs	rhel	bamcoverage
648.17	10279.37	2	dt4	19	bcov_triticum_wgs	rhel	bamcoverage
604.87	9308.22	3	dt4	19	bcov_triticum_wgs	rhel	bamcoverage
567.73	12124.83	1	dt4	20	bcov_triticum_wgs	rhel	bamcoverage
621.17	10135.13	2	dt4	20	bcov_triticum_wgs	rhel	bamcoverage
627.06	13018.27	3	dt4	20	bcov_triticum_wgs	rhel	bamcoverage
865.85	211.0	1	dt3	1	bcov_human_chip	rhel	bamcoverage
831.94	200.54	2	dt3	1	bcov_human_chip	rhel	bamcoverage
813.43	194.75	3	dt3	1	bcov_human_chip	rhel	bamcoverage
569.54	206.32	1	dt3	2	bcov_human_chip	rhel	bamcoverage
508.32	212.07	2	dt3	2	bcov_human_chip	rhel	bamcoverage
478.33	206.41	3	dt3	2	bcov_human_chip	rhel	bamcoverage
364.93	260.89	1	dt3	3	bcov_human_chip	rhel	bamcoverage
352.09	270.39	2	dt3	3	bcov_human_chip	rhel	bamcoverage
363.84	261.43	3	dt3	3	bcov_human_chip	rhel	bamcoverage
287.65	327.51	1	dt3	4	bcov_human_chip	rhel	bamcoverage
291.32	328.12	2	dt3	4	bcov_human_chip	rhel	bamcoverage
295.39	326.65	3	dt3	4	bcov_human_chip	rhel	bamcoverage
258.29	398.9	1	dt3	5	bcov_human_chip	rhel	bamcoverage
241.44	392.93	2	dt3	5	bcov_human_chip	rhel	bamcoverage
258.08	398.88	3	dt3	5	bcov_human_chip	rhel	bamcoverage
272.42	467.88	1	dt3	6	bcov_human_chip	rhel	bamcoverage
223.24	466.27	2	dt3	6	bcov_human_chip	rhel	bamcoverage
207.99	475.41	3	dt3	6	bcov_human_chip	rhel	bamcoverage
222.46	517.69	1	dt3	7	bcov_human_chip	rhel	bamcoverage
236.75	538.88	2	dt3	7	bcov_human_chip	rhel	bamcoverage
206.45	519.57	3	dt3	7	bcov_human_chip	rhel	bamcoverage
216.55	590.06	1	dt3	8	bcov_human_chip	rhel	bamcoverage
178.91	586.2	2	dt3	8	bcov_human_chip	rhel	bamcoverage
231.05	582.59	3	dt3	8	bcov_human_chip	rhel	bamcoverage
200.9	641.2	1	dt3	9	bcov_human_chip	rhel	bamcoverage
243.4	635.39	2	dt3	9	bcov_human_chip	rhel	bamcoverage
185.3	648.14	3	dt3	9	bcov_human_chip	rhel	bamcoverage
160.35	702.9	1	dt3	10	bcov_human_chip	rhel	bamcoverage
177.21	723.01	2	dt3	10	bcov_human_chip	rhel	bamcoverage
181.38	713.12	3	dt3	10	bcov_human_chip	rhel	bamcoverage
165.1	762.88	1	dt3	11	bcov_human_chip	rhel	bamcoverage
159.48	764.52	2	dt3	11	bcov_human_chip	rhel	bamcoverage
148.0	769.63	3	dt3	11	bcov_human_chip	rhel	bamcoverage
187.04	843.1	1	dt3	12	bcov_human_chip	rhel	bamcoverage
192.25	833.8	2	dt3	12	bcov_human_chip	rhel	bamcoverage
172.97	850.95	3	dt3	12	bcov_human_chip	rhel	bamcoverage
134.16	905.19	1	dt3	13	bcov_human_chip	rhel	bamcoverage
151.48	907.9	2	dt3	13	bcov_human_chip	rhel	bamcoverage
134.48	905.46	3	dt3	13	bcov_human_chip	rhel	bamcoverage
143.19	958.32	1	dt3	14	bcov_human_chip	rhel	bamcoverage
152.89	968.01	2	dt3	14	bcov_human_chip	rhel	bamcoverage
176.46	960.34	3	dt3	14	bcov_human_chip	rhel	bamcoverage
149.65	1034.68	1	dt3	15	bcov_human_chip	rhel	bamcoverage
130.77	1002.77	2	dt3	15	bcov_human_chip	rhel	bamcoverage
172.48	1010.57	3	dt3	15	bcov_human_chip	rhel	bamcoverage
138.53	1118.57	1	dt3	16	bcov_human_chip	rhel	bamcoverage
132.25	1071.51	2	dt3	16	bcov_human_chip	rhel	bamcoverage
123.63	1083.7	3	dt3	16	bcov_human_chip	rhel	bamcoverage
149.98	1145.16	1	dt3	17	bcov_human_chip	rhel	bamcoverage
137.34	1146.67	2	dt3	17	bcov_human_chip	rhel	bamcoverage
140.28	1170.24	3	dt3	17	bcov_human_chip	rhel	bamcoverage
154.7	1210.96	1	dt3	18	bcov_human_chip	rhel	bamcoverage
123.24	1195.36	2	dt3	18	bcov_human_chip	rhel	bamcoverage
158.35	1209.71	3	dt3	18	bcov_human_chip	rhel	bamcoverage
141.0	1277.68	1	dt3	19	bcov_human_chip	rhel	bamcoverage
124.25	1267.65	2	dt3	19	bcov_human_chip	rhel	bamcoverage
155.65	1289.25	3	dt3	19	bcov_human_chip	rhel	bamcoverage
124.31	1340.72	1	dt3	20	bcov_human_chip	rhel	bamcoverage
130.46	1327.84	2	dt3	20	bcov_human_chip	rhel	bamcoverage
132.81	1314.49	3	dt3	20	bcov_human_chip	rhel	bamcoverage
2750.08	91.75	1	dt3	1	bcov_human_rna	rhel	bamcoverage
2781.51	85.57	2	dt3	1	bcov_human_rna	rhel	bamcoverage
2707.9	96.03	3	dt3	1	bcov_human_rna	rhel	bamcoverage
1493.47	199.84	1	dt3	2	bcov_human_rna	rhel	bamcoverage
1750.8	198.04	2	dt3	2	bcov_human_rna	rhel	bamcoverage
1806.77	200.88	3	dt3	2	bcov_human_rna	rhel	bamcoverage
1507.55	258.76	1	dt3	3	bcov_human_rna	rhel	bamcoverage
1199.52	268.41	2	dt3	3	bcov_human_rna	rhel	bamcoverage
1049.66	279.98	3	dt3	3	bcov_human_rna	rhel	bamcoverage
965.14	319.88	1	dt3	4	bcov_human_rna	rhel	bamcoverage
1157.28	324.68	2	dt3	4	bcov_human_rna	rhel	bamcoverage
847.04	329.9	3	dt3	4	bcov_human_rna	rhel	bamcoverage
961.75	389.59	1	dt3	5	bcov_human_rna	rhel	bamcoverage
718.71	401.29	2	dt3	5	bcov_human_rna	rhel	bamcoverage
672.05	385.7	3	dt3	5	bcov_human_rna	rhel	bamcoverage
723.74	446.78	1	dt3	6	bcov_human_rna	rhel	bamcoverage
676.62	447.44	2	dt3	6	bcov_human_rna	rhel	bamcoverage
771.82	449.55	3	dt3	6	bcov_human_rna	rhel	bamcoverage
804.63	508.8	1	dt3	7	bcov_human_rna	rhel	bamcoverage
719.26	505.5	2	dt3	7	bcov_human_rna	rhel	bamcoverage
733.18	513.34	3	dt3	7	bcov_human_rna	rhel	bamcoverage
752.3	570.34	1	dt3	8	bcov_human_rna	rhel	bamcoverage
720.84	590.34	2	dt3	8	bcov_human_rna	rhel	bamcoverage
761.06	585.78	3	dt3	8	bcov_human_rna	rhel	bamcoverage
910.53	628.15	1	dt3	9	bcov_human_rna	rhel	bamcoverage
942.09	663.54	2	dt3	9	bcov_human_rna	rhel	bamcoverage
706.78	620.25	3	dt3	9	bcov_human_rna	rhel	bamcoverage
667.87	699.56	1	dt3	10	bcov_human_rna	rhel	bamcoverage
741.66	685.02	2	dt3	10	bcov_human_rna	rhel	bamcoverage
715.17	685.38	3	dt3	10	bcov_human_rna	rhel	bamcoverage
636.55	768.29	1	dt3	11	bcov_human_rna	rhel	bamcoverage
791.82	761.92	2	dt3	11	bcov_human_rna	rhel	bamcoverage
767.06	752.55	3	dt3	11	bcov_human_rna	rhel	bamcoverage
727.51	809.57	1	dt3	12	bcov_human_rna	rhel	bamcoverage
636.78	827.07	2	dt3	12	bcov_human_rna	rhel	bamcoverage
694.6	824.47	3	dt3	12	bcov_human_rna	rhel	bamcoverage
661.77	864.99	1	dt3	13	bcov_human_rna	rhel	bamcoverage
624.63	902.77	2	dt3	13	bcov_human_rna	rhel	bamcoverage
675.79	882.86	3	dt3	13	bcov_human_rna	rhel	bamcoverage
678.8	958.02	1	dt3	14	bcov_human_rna	rhel	bamcoverage
635.28	938.96	2	dt3	14	bcov_human_rna	rhel	bamcoverage
678.23	919.18	3	dt3	14	bcov_human_rna	rhel	bamcoverage
713.09	992.3	1	dt3	15	bcov_human_rna	rhel	bamcoverage
1130.88	997.61	2	dt3	15	bcov_human_rna	rhel	bamcoverage
762.14	1006.86	3	dt3	15	bcov_human_rna	rhel	bamcoverage
673.45	1066.57	1	dt3	16	bcov_human_rna	rhel	bamcoverage
641.82	1052.05	2	dt3	16	bcov_human_rna	rhel	bamcoverage
776.1	1062.23	3	dt3	16	bcov_human_rna	rhel	bamcoverage
602.59	1117.98	1	dt3	17	bcov_human_rna	rhel	bamcoverage
897.38	1117.2	2	dt3	17	bcov_human_rna	rhel	bamcoverage
628.81	1108.45	3	dt3	17	bcov_human_rna	rhel	bamcoverage
688.35	1222.12	1	dt3	18	bcov_human_rna	rhel	bamcoverage
650.06	1176.52	2	dt3	18	bcov_human_rna	rhel	bamcoverage
574.01	1174.07	3	dt3	18	bcov_human_rna	rhel	bamcoverage
650.26	1255.5	1	dt3	19	bcov_human_rna	rhel	bamcoverage
682.91	1231.75	2	dt3	19	bcov_human_rna	rhel	bamcoverage
606.17	1240.89	3	dt3	19	bcov_human_rna	rhel	bamcoverage
610.35	1322.57	1	dt3	20	bcov_human_rna	rhel	bamcoverage
564.97	1266.38	2	dt3	20	bcov_human_rna	rhel	bamcoverage
698.87	1313.73	3	dt3	20	bcov_human_rna	rhel	bamcoverage
11131.56	764.48	1	dt3	1	bcov_human_wgs	rhel	bamcoverage
11771.68	763.67	2	dt3	1	bcov_human_wgs	rhel	bamcoverage
11718.71	789.07	3	dt3	1	bcov_human_wgs	rhel	bamcoverage
6156.73	763.22	1	dt3	2	bcov_human_wgs	rhel	bamcoverage
6328.74	797.71	2	dt3	2	bcov_human_wgs	rhel	bamcoverage
6108.41	764.0	3	dt3	2	bcov_human_wgs	rhel	bamcoverage
4741.21	849.49	1	dt3	3	bcov_human_wgs	rhel	bamcoverage
4332.51	789.69	2	dt3	3	bcov_human_wgs	rhel	bamcoverage
4423.55	800.43	3	dt3	3	bcov_human_wgs	rhel	bamcoverage
3493.33	763.39	1	dt3	4	bcov_human_wgs	rhel	bamcoverage
3487.27	785.17	2	dt3	4	bcov_human_wgs	rhel	bamcoverage
3793.72	763.3	3	dt3	4	bcov_human_wgs	rhel	bamcoverage
2729.88	763.54	1	dt3	5	bcov_human_wgs	rhel	bamcoverage
2744.29	795.62	2	dt3	5	bcov_human_wgs	rhel	bamcoverage
2766.8	763.36	3	dt3	5	bcov_human_wgs	rhel	bamcoverage
2124.92	763.29	1	dt3	6	bcov_human_wgs	rhel	bamcoverage
2205.03	778.84	2	dt3	6	bcov_human_wgs	rhel	bamcoverage
2505.68	807.82	3	dt3	6	bcov_human_wgs	rhel	bamcoverage
2128.23	763.55	1	dt3	7	bcov_human_wgs	rhel	bamcoverage
2283.41	807.89	2	dt3	7	bcov_human_wgs	rhel	bamcoverage
2321.09	764.52	3	dt3	7	bcov_human_wgs	rhel	bamcoverage
1707.41	821.12	1	dt3	8	bcov_human_wgs	rhel	bamcoverage
2095.6	838.12	2	dt3	8	bcov_human_wgs	rhel	bamcoverage
2408.38	815.38	3	dt3	8	bcov_human_wgs	rhel	bamcoverage
1708.15	904.9	1	dt3	9	bcov_human_wgs	rhel	bamcoverage
1646.18	888.32	2	dt3	9	bcov_human_wgs	rhel	bamcoverage
1473.18	898.53	3	dt3	9	bcov_human_wgs	rhel	bamcoverage
1706.7	990.62	1	dt3	10	bcov_human_wgs	rhel	bamcoverage
1422.57	977.39	2	dt3	10	bcov_human_wgs	rhel	bamcoverage
1502.83	986.58	3	dt3	10	bcov_human_wgs	rhel	bamcoverage
1553.38	1080.12	1	dt3	11	bcov_human_wgs	rhel	bamcoverage
1507.13	1061.13	2	dt3	11	bcov_human_wgs	rhel	bamcoverage
1858.99	1072.96	3	dt3	11	bcov_human_wgs	rhel	bamcoverage
1271.28	1167.26	1	dt3	12	bcov_human_wgs	rhel	bamcoverage
1444.22	1199.19	2	dt3	12	bcov_human_wgs	rhel	bamcoverage
1222.78	1160.9	3	dt3	12	bcov_human_wgs	rhel	bamcoverage
1118.4	1242.83	1	dt3	13	bcov_human_wgs	rhel	bamcoverage
1309.95	1252.89	2	dt3	13	bcov_human_wgs	rhel	bamcoverage
1260.6	1230.58	3	dt3	13	bcov_human_wgs	rhel	bamcoverage
1294.7	1324.22	1	dt3	14	bcov_human_wgs	rhel	bamcoverage
1260.63	1334.48	2	dt3	14	bcov_human_wgs	rhel	bamcoverage
1118.26	1332.44	3	dt3	14	bcov_human_wgs	rhel	bamcoverage
1053.22	1433.02	1	dt3	15	bcov_human_wgs	rhel	bamcoverage
1253.25	1405.55	2	dt3	15	bcov_human_wgs	rhel	bamcoverage
1511.1	1405.14	3	dt3	15	bcov_human_wgs	rhel	bamcoverage
1293.75	1506.28	1	dt3	16	bcov_human_wgs	rhel	bamcoverage
1014.04	1512.71	2	dt3	16	bcov_human_wgs	rhel	bamcoverage
1083.5	1505.49	3	dt3	16	bcov_human_wgs	rhel	bamcoverage
977.87	1590.3	1	dt3	17	bcov_human_wgs	rhel	bamcoverage
1007.83	1576.45	2	dt3	17	bcov_human_wgs	rhel	bamcoverage
1041.24	1592.36	3	dt3	17	bcov_human_wgs	rhel	bamcoverage
1071.13	1682.14	1	dt3	18	bcov_human_wgs	rhel	bamcoverage
1061.91	1682.3	2	dt3	18	bcov_human_wgs	rhel	bamcoverage
1107.97	1695.71	3	dt3	18	bcov_human_wgs	rhel	bamcoverage
1033.02	1740.59	1	dt3	19	bcov_human_wgs	rhel	bamcoverage
1112.89	1752.01	2	dt3	19	bcov_human_wgs	rhel	bamcoverage
1035.34	1754.56	3	dt3	19	bcov_human_wgs	rhel	bamcoverage
991.56	1844.19	1	dt3	20	bcov_human_wgs	rhel	bamcoverage
999.71	1832.99	2	dt3	20	bcov_human_wgs	rhel	bamcoverage
1015.73	1850.61	3	dt3	20	bcov_human_wgs	rhel	bamcoverage
2389.76	402.39	1	dt3	1	bcov_triticum_chip	rhel	bamcoverage
2473.0	335.45	2	dt3	1	bcov_triticum_chip	rhel	bamcoverage
2359.22	402.06	3	dt3	1	bcov_triticum_chip	rhel	bamcoverage
1412.31	388.12	1	dt3	2	bcov_triticum_chip	rhel	bamcoverage
1429.33	381.34	2	dt3	2	bcov_triticum_chip	rhel	bamcoverage
1336.1	380.86	3	dt3	2	bcov_triticum_chip	rhel	bamcoverage
989.36	402.78	1	dt3	3	bcov_triticum_chip	rhel	bamcoverage
854.36	392.23	2	dt3	3	bcov_triticum_chip	rhel	bamcoverage
812.91	466.34	3	dt3	3	bcov_triticum_chip	rhel	bamcoverage
701.08	494.49	1	dt3	4	bcov_triticum_chip	rhel	bamcoverage
669.67	493.93	2	dt3	4	bcov_triticum_chip	rhel	bamcoverage
696.79	496.63	3	dt3	4	bcov_triticum_chip	rhel	bamcoverage
601.0	597.38	1	dt3	5	bcov_triticum_chip	rhel	bamcoverage
581.66	588.01	2	dt3	5	bcov_triticum_chip	rhel	bamcoverage
779.69	596.68	3	dt3	5	bcov_triticum_chip	rhel	bamcoverage
574.84	701.52	1	dt3	6	bcov_triticum_chip	rhel	bamcoverage
560.11	700.79	2	dt3	6	bcov_triticum_chip	rhel	bamcoverage
572.4	718.59	3	dt3	6	bcov_triticum_chip	rhel	bamcoverage
540.6	797.16	1	dt3	7	bcov_triticum_chip	rhel	bamcoverage
523.72	799.11	2	dt3	7	bcov_triticum_chip	rhel	bamcoverage
593.54	800.66	3	dt3	7	bcov_triticum_chip	rhel	bamcoverage
521.67	906.13	1	dt3	8	bcov_triticum_chip	rhel	bamcoverage
478.27	893.21	2	dt3	8	bcov_triticum_chip	rhel	bamcoverage
529.08	894.65	3	dt3	8	bcov_triticum_chip	rhel	bamcoverage
403.97	1009.39	1	dt3	9	bcov_triticum_chip	rhel	bamcoverage
472.97	992.93	2	dt3	9	bcov_triticum_chip	rhel	bamcoverage
506.77	996.81	3	dt3	9	bcov_triticum_chip	rhel	bamcoverage
416.05	1097.08	1	dt3	10	bcov_triticum_chip	rhel	bamcoverage
362.5	1102.2	2	dt3	10	bcov_triticum_chip	rhel	bamcoverage
508.02	1123.75	3	dt3	10	bcov_triticum_chip	rhel	bamcoverage
396.09	1201.21	1	dt3	11	bcov_triticum_chip	rhel	bamcoverage
343.2	1197.03	2	dt3	11	bcov_triticum_chip	rhel	bamcoverage
393.07	1206.5	3	dt3	11	bcov_triticum_chip	rhel	bamcoverage
329.95	1313.01	1	dt3	12	bcov_triticum_chip	rhel	bamcoverage
360.39	1302.69	2	dt3	12	bcov_triticum_chip	rhel	bamcoverage
313.74	1307.65	3	dt3	12	bcov_triticum_chip	rhel	bamcoverage
371.96	1381.68	1	dt3	13	bcov_triticum_chip	rhel	bamcoverage
339.27	1405.7	2	dt3	13	bcov_triticum_chip	rhel	bamcoverage
344.57	1403.26	3	dt3	13	bcov_triticum_chip	rhel	bamcoverage
370.77	1516.61	1	dt3	14	bcov_triticum_chip	rhel	bamcoverage
386.62	1510.89	2	dt3	14	bcov_triticum_chip	rhel	bamcoverage
323.48	1506.27	3	dt3	14	bcov_triticum_chip	rhel	bamcoverage
397.81	1612.83	1	dt3	15	bcov_triticum_chip	rhel	bamcoverage
315.52	1610.61	2	dt3	15	bcov_triticum_chip	rhel	bamcoverage
336.46	1603.15	3	dt3	15	bcov_triticum_chip	rhel	bamcoverage
299.21	1701.48	1	dt3	16	bcov_triticum_chip	rhel	bamcoverage
353.02	1707.11	2	dt3	16	bcov_triticum_chip	rhel	bamcoverage
269.15	1701.14	3	dt3	16	bcov_triticum_chip	rhel	bamcoverage
314.6	1789.9	1	dt3	17	bcov_triticum_chip	rhel	bamcoverage
282.48	1786.13	2	dt3	17	bcov_triticum_chip	rhel	bamcoverage
297.98	1811.8	3	dt3	17	bcov_triticum_chip	rhel	bamcoverage
277.1	1913.95	1	dt3	18	bcov_triticum_chip	rhel	bamcoverage
297.98	1880.16	2	dt3	18	bcov_triticum_chip	rhel	bamcoverage
286.07	1922.5	3	dt3	18	bcov_triticum_chip	rhel	bamcoverage
273.86	2023.11	1	dt3	19	bcov_triticum_chip	rhel	bamcoverage
282.93	1994.83	2	dt3	19	bcov_triticum_chip	rhel	bamcoverage
273.76	1999.29	3	dt3	19	bcov_triticum_chip	rhel	bamcoverage
258.45	2093.41	1	dt3	20	bcov_triticum_chip	rhel	bamcoverage
313.88	2111.24	2	dt3	20	bcov_triticum_chip	rhel	bamcoverage
302.55	2123.22	3	dt3	20	bcov_triticum_chip	rhel	bamcoverage
1864.37	131.02	1	dt3	1	bcov_triticum_rna	rhel	bamcoverage
1536.57	101.67	2	dt3	1	bcov_triticum_rna	rhel	bamcoverage
1534.43	119.39	3	dt3	1	bcov_triticum_rna	rhel	bamcoverage
960.78	217.74	1	dt3	2	bcov_triticum_rna	rhel	bamcoverage
1092.36	219.47	2	dt3	2	bcov_triticum_rna	rhel	bamcoverage
1154.26	217.62	3	dt3	2	bcov_triticum_rna	rhel	bamcoverage
796.78	288.92	1	dt3	3	bcov_triticum_rna	rhel	bamcoverage
743.65	285.67	2	dt3	3	bcov_triticum_rna	rhel	bamcoverage
791.42	286.83	3	dt3	3	bcov_triticum_rna	rhel	bamcoverage
589.92	356.61	1	dt3	4	bcov_triticum_rna	rhel	bamcoverage
590.38	353.74	2	dt3	4	bcov_triticum_rna	rhel	bamcoverage
621.95	347.74	3	dt3	4	bcov_triticum_rna	rhel	bamcoverage
531.11	425.57	1	dt3	5	bcov_triticum_rna	rhel	bamcoverage
515.76	427.0	2	dt3	5	bcov_triticum_rna	rhel	bamcoverage
542.65	419.08	3	dt3	5	bcov_triticum_rna	rhel	bamcoverage
446.85	501.38	1	dt3	6	bcov_triticum_rna	rhel	bamcoverage
426.38	487.22	2	dt3	6	bcov_triticum_rna	rhel	bamcoverage
412.15	496.21	3	dt3	6	bcov_triticum_rna	rhel	bamcoverage
346.18	578.33	1	dt3	7	bcov_triticum_rna	rhel	bamcoverage
352.3	560.15	2	dt3	7	bcov_triticum_rna	rhel	bamcoverage
350.52	561.43	3	dt3	7	bcov_triticum_rna	rhel	bamcoverage
342.85	638.14	1	dt3	8	bcov_triticum_rna	rhel	bamcoverage
245.02	631.0	2	dt3	8	bcov_triticum_rna	rhel	bamcoverage
317.8	624.64	3	dt3	8	bcov_triticum_rna	rhel	bamcoverage
289.89	698.39	1	dt3	9	bcov_triticum_rna	rhel	bamcoverage
226.6	732.16	2	dt3	9	bcov_triticum_rna	rhel	bamcoverage
302.79	704.8	3	dt3	9	bcov_triticum_rna	rhel	bamcoverage
226.63	776.27	1	dt3	10	bcov_triticum_rna	rhel	bamcoverage
259.75	758.09	2	dt3	10	bcov_triticum_rna	rhel	bamcoverage
265.8	770.41	3	dt3	10	bcov_triticum_rna	rhel	bamcoverage
218.12	848.14	1	dt3	11	bcov_triticum_rna	rhel	bamcoverage
216.37	850.41	2	dt3	11	bcov_triticum_rna	rhel	bamcoverage
206.06	829.56	3	dt3	11	bcov_triticum_rna	rhel	bamcoverage
207.95	893.39	1	dt3	12	bcov_triticum_rna	rhel	bamcoverage
213.99	921.14	2	dt3	12	bcov_triticum_rna	rhel	bamcoverage
178.95	907.75	3	dt3	12	bcov_triticum_rna	rhel	bamcoverage
164.18	980.52	1	dt3	13	bcov_triticum_rna	rhel	bamcoverage
155.35	974.19	2	dt3	13	bcov_triticum_rna	rhel	bamcoverage
205.04	966.15	3	dt3	13	bcov_triticum_rna	rhel	bamcoverage
186.27	1079.5	1	dt3	14	bcov_triticum_rna	rhel	bamcoverage
125.22	1045.18	2	dt3	14	bcov_triticum_rna	rhel	bamcoverage
124.48	1048.88	3	dt3	14	bcov_triticum_rna	rhel	bamcoverage
183.73	1126.63	1	dt3	15	bcov_triticum_rna	rhel	bamcoverage
185.43	1098.46	2	dt3	15	bcov_triticum_rna	rhel	bamcoverage
186.99	1121.04	3	dt3	15	bcov_triticum_rna	rhel	bamcoverage
116.37	1173.8	1	dt3	16	bcov_triticum_rna	rhel	bamcoverage
164.05	1178.47	2	dt3	16	bcov_triticum_rna	rhel	bamcoverage
130.46	1183.02	3	dt3	16	bcov_triticum_rna	rhel	bamcoverage
152.62	1247.01	1	dt3	17	bcov_triticum_rna	rhel	bamcoverage
118.1	1242.11	2	dt3	17	bcov_triticum_rna	rhel	bamcoverage
149.64	1240.39	3	dt3	17	bcov_triticum_rna	rhel	bamcoverage
100.78	1328.91	1	dt3	18	bcov_triticum_rna	rhel	bamcoverage
156.74	1351.54	2	dt3	18	bcov_triticum_rna	rhel	bamcoverage
123.8	1311.95	3	dt3	18	bcov_triticum_rna	rhel	bamcoverage
150.32	1416.32	1	dt3	19	bcov_triticum_rna	rhel	bamcoverage
142.69	1386.85	2	dt3	19	bcov_triticum_rna	rhel	bamcoverage
109.56	1394.59	3	dt3	19	bcov_triticum_rna	rhel	bamcoverage
91.21	1451.41	1	dt3	20	bcov_triticum_rna	rhel	bamcoverage
115.77	1448.98	2	dt3	20	bcov_triticum_rna	rhel	bamcoverage
106.37	1442.29	3	dt3	20	bcov_triticum_rna	rhel	bamcoverage
16748.76	2571.66	1	dt3	1	bcov_triticum_wgs	rhel	bamcoverage
16959.87	2598.57	2	dt3	1	bcov_triticum_wgs	rhel	bamcoverage
17004.18	2599.34	3	dt3	1	bcov_triticum_wgs	rhel	bamcoverage
10252.54	2574.51	1	dt3	2	bcov_triticum_wgs	rhel	bamcoverage
10453.74	2311.84	2	dt3	2	bcov_triticum_wgs	rhel	bamcoverage
10409.75	2605.7	3	dt3	2	bcov_triticum_wgs	rhel	bamcoverage
6516.08	2520.38	1	dt3	3	bcov_triticum_wgs	rhel	bamcoverage
7140.42	2567.39	2	dt3	3	bcov_triticum_wgs	rhel	bamcoverage
6416.59	2521.2	3	dt3	3	bcov_triticum_wgs	rhel	bamcoverage
5339.14	2552.79	1	dt3	4	bcov_triticum_wgs	rhel	bamcoverage
5660.49	2486.89	2	dt3	4	bcov_triticum_wgs	rhel	bamcoverage
5515.2	2633.93	3	dt3	4	bcov_triticum_wgs	rhel	bamcoverage
4810.73	2535.33	1	dt3	5	bcov_triticum_wgs	rhel	bamcoverage
5440.72	2549.23	2	dt3	5	bcov_triticum_wgs	rhel	bamcoverage
4589.29	2570.13	3	dt3	5	bcov_triticum_wgs	rhel	bamcoverage
4367.18	2463.31	1	dt3	6	bcov_triticum_wgs	rhel	bamcoverage
4288.61	2579.14	2	dt3	6	bcov_triticum_wgs	rhel	bamcoverage
4211.38	2520.04	3	dt3	6	bcov_triticum_wgs	rhel	bamcoverage
4744.54	2623.87	1	dt3	7	bcov_triticum_wgs	rhel	bamcoverage
4090.38	2617.59	2	dt3	7	bcov_triticum_wgs	rhel	bamcoverage
3805.18	2608.42	3	dt3	7	bcov_triticum_wgs	rhel	bamcoverage
3288.28	2521.19	1	dt3	8	bcov_triticum_wgs	rhel	bamcoverage
3301.73	2637.26	2	dt3	8	bcov_triticum_wgs	rhel	bamcoverage
3462.47	2507.25	3	dt3	8	bcov_triticum_wgs	rhel	bamcoverage
3210.94	2551.26	1	dt3	9	bcov_triticum_wgs	rhel	bamcoverage
3043.06	2548.53	2	dt3	9	bcov_triticum_wgs	rhel	bamcoverage
3162.51	2584.5	3	dt3	9	bcov_triticum_wgs	rhel	bamcoverage
3354.19	2611.12	1	dt3	10	bcov_triticum_wgs	rhel	bamcoverage
3043.05	2631.2	2	dt3	10	bcov_triticum_wgs	rhel	bamcoverage
3018.51	2621.86	3	dt3	10	bcov_triticum_wgs	rhel	bamcoverage
3549.18	2628.27	1	dt3	11	bcov_triticum_wgs	rhel	bamcoverage
3334.63	2573.88	2	dt3	11	bcov_triticum_wgs	rhel	bamcoverage
3364.56	2538.8	3	dt3	11	bcov_triticum_wgs	rhel	bamcoverage
2893.25	2533.21	1	dt3	12	bcov_triticum_wgs	rhel	bamcoverage
2687.21	2522.96	2	dt3	12	bcov_triticum_wgs	rhel	bamcoverage
2865.48	2600.01	3	dt3	12	bcov_triticum_wgs	rhel	bamcoverage
3155.94	2534.2	1	dt3	13	bcov_triticum_wgs	rhel	bamcoverage
2952.72	2477.46	2	dt3	13	bcov_triticum_wgs	rhel	bamcoverage
2710.06	2506.5	3	dt3	13	bcov_triticum_wgs	rhel	bamcoverage
2614.79	2531.43	1	dt3	14	bcov_triticum_wgs	rhel	bamcoverage
2716.9	2484.57	2	dt3	14	bcov_triticum_wgs	rhel	bamcoverage
2669.44	2421.83	3	dt3	14	bcov_triticum_wgs	rhel	bamcoverage
2637.41	2636.3	1	dt3	15	bcov_triticum_wgs	rhel	bamcoverage
2395.32	2485.63	2	dt3	15	bcov_triticum_wgs	rhel	bamcoverage
2609.87	2500.45	3	dt3	15	bcov_triticum_wgs	rhel	bamcoverage
2458.61	2561.82	1	dt3	16	bcov_triticum_wgs	rhel	bamcoverage
2795.98	2573.23	2	dt3	16	bcov_triticum_wgs	rhel	bamcoverage
2614.62	2583.64	3	dt3	16	bcov_triticum_wgs	rhel	bamcoverage
2393.27	2743.7	1	dt3	17	bcov_triticum_wgs	rhel	bamcoverage
2551.06	2720.57	2	dt3	17	bcov_triticum_wgs	rhel	bamcoverage
2500.64	2748.61	3	dt3	17	bcov_triticum_wgs	rhel	bamcoverage
