s	max_rss	rep	version	threads	sample	os	modality
414.777	7704.82	2	dt4	9	bcov_triticum_wgs	rhel	bamcoverage
399.4947	7424.04	3	dt4	9	bcov_triticum_wgs	rhel	bamcoverage
384.6153	7186.79	1	dt4	10	bcov_triticum_wgs	rhel	bamcoverage
393.4954	8000.66	2	dt4	10	bcov_triticum_wgs	rhel	bamcoverage
384.4741	8071.67	3	dt4	10	bcov_triticum_wgs	rhel	bamcoverage
440.8759	7244.0	1	dt4	11	bcov_triticum_wgs	rhel	bamcoverage
406.5263	7620.38	2	dt4	11	bcov_triticum_wgs	rhel	bamcoverage
380.9334	8564.52	3	dt4	11	bcov_triticum_wgs	rhel	bamcoverage
341.786	8730.36	1	dt4	12	bcov_triticum_wgs	rhel	bamcoverage
355.0518	9141.55	2	dt4	12	bcov_triticum_wgs	rhel	bamcoverage
366.3266	9298.16	3	dt4	12	bcov_triticum_wgs	rhel	bamcoverage
386.0372	7726.96	1	dt4	13	bcov_triticum_wgs	rhel	bamcoverage
344.7259	9166.32	2	dt4	13	bcov_triticum_wgs	rhel	bamcoverage
398.841	7966.43	3	dt4	13	bcov_triticum_wgs	rhel	bamcoverage
347.4662	8895.55	1	dt4	14	bcov_triticum_wgs	rhel	bamcoverage
339.3987	8345.81	2	dt4	14	bcov_triticum_wgs	rhel	bamcoverage
339.2827	8762.99	3	dt4	14	bcov_triticum_wgs	rhel	bamcoverage
354.3111	8276.48	1	dt4	15	bcov_triticum_wgs	rhel	bamcoverage
333.743	8083.62	2	dt4	15	bcov_triticum_wgs	rhel	bamcoverage
354.9471	10057.36	3	dt4	15	bcov_triticum_wgs	rhel	bamcoverage
353.0321	7903.92	1	dt4	16	bcov_triticum_wgs	rhel	bamcoverage
349.8592	9158.0	2	dt4	16	bcov_triticum_wgs	rhel	bamcoverage
343.0133	8177.1	3	dt4	16	bcov_triticum_wgs	rhel	bamcoverage
333.2906	9242.44	1	dt4	17	bcov_triticum_wgs	rhel	bamcoverage
341.1528	9072.93	2	dt4	17	bcov_triticum_wgs	rhel	bamcoverage
351.2945	8388.74	3	dt4	17	bcov_triticum_wgs	rhel	bamcoverage
339.5583	8301.44	1	dt4	18	bcov_triticum_wgs	rhel	bamcoverage
336.6371	8841.34	2	dt4	18	bcov_triticum_wgs	rhel	bamcoverage
356.7242	8408.72	3	dt4	18	bcov_triticum_wgs	rhel	bamcoverage
343.7571	8850.04	1	dt4	19	bcov_triticum_wgs	rhel	bamcoverage
346.4621	9092.91	2	dt4	19	bcov_triticum_wgs	rhel	bamcoverage
353.5684	8705.28	3	dt4	19	bcov_triticum_wgs	rhel	bamcoverage
324.3988	9373.57	1	dt4	20	bcov_triticum_wgs	rhel	bamcoverage
308.5609	9327.45	2	dt4	20	bcov_triticum_wgs	rhel	bamcoverage
325.1942	9322.52	3	dt4	20	bcov_triticum_wgs	rhel	bamcoverage
448.3381	205.36	1	dt3	1	bcov_human_chip	rhel	bamcoverage
447.7067	202.03	2	dt3	1	bcov_human_chip	rhel	bamcoverage
448.9084	153.8	3	dt3	1	bcov_human_chip	rhel	bamcoverage
260.5387	206.25	1	dt3	2	bcov_human_chip	rhel	bamcoverage
261.431	201.77	2	dt3	2	bcov_human_chip	rhel	bamcoverage
259.7835	206.34	3	dt3	2	bcov_human_chip	rhel	bamcoverage
198.7285	270.45	1	dt3	3	bcov_human_chip	rhel	bamcoverage
200.7212	270.64	2	dt3	3	bcov_human_chip	rhel	bamcoverage
228.246	274.73	3	dt3	3	bcov_human_chip	rhel	bamcoverage
203.1036	340.0	1	dt3	4	bcov_human_chip	rhel	bamcoverage
196.9576	345.61	2	dt3	4	bcov_human_chip	rhel	bamcoverage
210.5261	345.45	3	dt3	4	bcov_human_chip	rhel	bamcoverage
141.6332	416.4	1	dt3	5	bcov_human_chip	rhel	bamcoverage
186.1935	419.48	2	dt3	5	bcov_human_chip	rhel	bamcoverage
139.7321	413.06	3	dt3	5	bcov_human_chip	rhel	bamcoverage
156.6153	492.74	1	dt3	6	bcov_human_chip	rhel	bamcoverage
127.7747	474.5	2	dt3	6	bcov_human_chip	rhel	bamcoverage
152.537	487.89	3	dt3	6	bcov_human_chip	rhel	bamcoverage
128.1212	549.65	1	dt3	7	bcov_human_chip	rhel	bamcoverage
117.8394	566.31	2	dt3	7	bcov_human_chip	rhel	bamcoverage
120.8315	544.01	3	dt3	7	bcov_human_chip	rhel	bamcoverage
117.9326	623.17	1	dt3	8	bcov_human_chip	rhel	bamcoverage
121.0997	627.88	2	dt3	8	bcov_human_chip	rhel	bamcoverage
123.0315	638.04	3	dt3	8	bcov_human_chip	rhel	bamcoverage
117.2957	698.25	1	dt3	9	bcov_human_chip	rhel	bamcoverage
112.2982	702.19	2	dt3	9	bcov_human_chip	rhel	bamcoverage
116.5394	695.5	3	dt3	9	bcov_human_chip	rhel	bamcoverage
117.6716	758.61	1	dt3	10	bcov_human_chip	rhel	bamcoverage
121.0085	781.58	2	dt3	10	bcov_human_chip	rhel	bamcoverage
110.5956	764.39	3	dt3	10	bcov_human_chip	rhel	bamcoverage
115.3788	816.37	1	dt3	11	bcov_human_chip	rhel	bamcoverage
110.5754	832.79	2	dt3	11	bcov_human_chip	rhel	bamcoverage
114.8931	850.57	3	dt3	11	bcov_human_chip	rhel	bamcoverage
106.8949	922.58	1	dt3	12	bcov_human_chip	rhel	bamcoverage
110.621	915.94	2	dt3	12	bcov_human_chip	rhel	bamcoverage
111.1807	902.19	3	dt3	12	bcov_human_chip	rhel	bamcoverage
110.6333	985.91	1	dt3	13	bcov_human_chip	rhel	bamcoverage
101.2435	1014.84	2	dt3	13	bcov_human_chip	rhel	bamcoverage
105.277	990.66	3	dt3	13	bcov_human_chip	rhel	bamcoverage
103.5746	1042.77	1	dt3	14	bcov_human_chip	rhel	bamcoverage
107.2013	1033.3	2	dt3	14	bcov_human_chip	rhel	bamcoverage
98.7172	1039.96	3	dt3	14	bcov_human_chip	rhel	bamcoverage
99.2421	1123.51	1	dt3	15	bcov_human_chip	rhel	bamcoverage
97.7638	1178.43	2	dt3	15	bcov_human_chip	rhel	bamcoverage
98.6178	1148.42	3	dt3	15	bcov_human_chip	rhel	bamcoverage
98.1899	1196.21	1	dt3	16	bcov_human_chip	rhel	bamcoverage
96.6396	1232.75	2	dt3	16	bcov_human_chip	rhel	bamcoverage
96.004	1208.79	3	dt3	16	bcov_human_chip	rhel	bamcoverage
96.3314	1320.09	1	dt3	17	bcov_human_chip	rhel	bamcoverage
106.1722	1282.79	2	dt3	17	bcov_human_chip	rhel	bamcoverage
97.3301	1277.62	3	dt3	17	bcov_human_chip	rhel	bamcoverage
90.5614	1333.23	1	dt3	18	bcov_human_chip	rhel	bamcoverage
95.7093	1335.79	2	dt3	18	bcov_human_chip	rhel	bamcoverage
93.854	1345.75	3	dt3	18	bcov_human_chip	rhel	bamcoverage
99.4917	1396.99	1	dt3	19	bcov_human_chip	rhel	bamcoverage
87.1176	1384.1	2	dt3	19	bcov_human_chip	rhel	bamcoverage
100.39	1413.63	3	dt3	19	bcov_human_chip	rhel	bamcoverage
90.104	1518.86	1	dt3	20	bcov_human_chip	rhel	bamcoverage
93.0459	1489.34	2	dt3	20	bcov_human_chip	rhel	bamcoverage
93.1771	1502.81	3	dt3	20	bcov_human_chip	rhel	bamcoverage
1338.6944	81.21	1	dt3	1	bcov_human_rna	rhel	bamcoverage
1326.8389	85.3	2	dt3	1	bcov_human_rna	rhel	bamcoverage
1329.4644	132.93	3	dt3	1	bcov_human_rna	rhel	bamcoverage
684.9632	206.38	1	dt3	2	bcov_human_rna	rhel	bamcoverage
726.5903	213.04	2	dt3	2	bcov_human_rna	rhel	bamcoverage
760.6523	213.91	3	dt3	2	bcov_human_rna	rhel	bamcoverage
527.6787	285.27	1	dt3	3	bcov_human_rna	rhel	bamcoverage
553.4629	278.42	2	dt3	3	bcov_human_rna	rhel	bamcoverage
490.2794	280.47	3	dt3	3	bcov_human_rna	rhel	bamcoverage
464.1271	353.91	1	dt3	4	bcov_human_rna	rhel	bamcoverage
469.4562	367.75	2	dt3	4	bcov_human_rna	rhel	bamcoverage
415.1789	357.09	3	dt3	4	bcov_human_rna	rhel	bamcoverage
403.9957	431.36	1	dt3	5	bcov_human_rna	rhel	bamcoverage
487.7652	425.74	2	dt3	5	bcov_human_rna	rhel	bamcoverage
394.1005	441.81	3	dt3	5	bcov_human_rna	rhel	bamcoverage
565.0952	496.43	1	dt3	6	bcov_human_rna	rhel	bamcoverage
552.6523	501.8	2	dt3	6	bcov_human_rna	rhel	bamcoverage
643.9262	511.29	3	dt3	6	bcov_human_rna	rhel	bamcoverage
410.5284	576.97	1	dt3	7	bcov_human_rna	rhel	bamcoverage
408.2089	581.14	2	dt3	7	bcov_human_rna	rhel	bamcoverage
450.4186	576.98	3	dt3	7	bcov_human_rna	rhel	bamcoverage
624.6897	654.44	1	dt3	8	bcov_human_rna	rhel	bamcoverage
391.0299	643.47	2	dt3	8	bcov_human_rna	rhel	bamcoverage
445.5937	662.86	3	dt3	8	bcov_human_rna	rhel	bamcoverage
419.2291	725.44	1	dt3	9	bcov_human_rna	rhel	bamcoverage
451.119	724.09	2	dt3	9	bcov_human_rna	rhel	bamcoverage
415.3755	723.63	3	dt3	9	bcov_human_rna	rhel	bamcoverage
427.0646	808.93	1	dt3	10	bcov_human_rna	rhel	bamcoverage
431.8398	804.32	2	dt3	10	bcov_human_rna	rhel	bamcoverage
390.1817	793.16	3	dt3	10	bcov_human_rna	rhel	bamcoverage
423.9206	902.84	1	dt3	11	bcov_human_rna	rhel	bamcoverage
442.8579	883.75	2	dt3	11	bcov_human_rna	rhel	bamcoverage
432.9485	867.75	3	dt3	11	bcov_human_rna	rhel	bamcoverage
385.1248	945.61	1	dt3	12	bcov_human_rna	rhel	bamcoverage
448.3262	991.29	2	dt3	12	bcov_human_rna	rhel	bamcoverage
415.9524	938.61	3	dt3	12	bcov_human_rna	rhel	bamcoverage
388.1495	1010.75	1	dt3	13	bcov_human_rna	rhel	bamcoverage
368.6921	1036.21	2	dt3	13	bcov_human_rna	rhel	bamcoverage
387.1782	1033.49	3	dt3	13	bcov_human_rna	rhel	bamcoverage
377.7598	1082.33	1	dt3	14	bcov_human_rna	rhel	bamcoverage
383.7168	1082.86	2	dt3	14	bcov_human_rna	rhel	bamcoverage
432.5208	1110.91	3	dt3	14	bcov_human_rna	rhel	bamcoverage
388.2819	1177.35	1	dt3	15	bcov_human_rna	rhel	bamcoverage
598.8171	1162.45	2	dt3	15	bcov_human_rna	rhel	bamcoverage
393.2621	1174.06	3	dt3	15	bcov_human_rna	rhel	bamcoverage
401.6827	1257.38	1	dt3	16	bcov_human_rna	rhel	bamcoverage
391.637	1242.44	2	dt3	16	bcov_human_rna	rhel	bamcoverage
407.2581	1252.35	3	dt3	16	bcov_human_rna	rhel	bamcoverage
411.4082	1349.62	1	dt3	17	bcov_human_rna	rhel	bamcoverage
407.1303	1313.25	2	dt3	17	bcov_human_rna	rhel	bamcoverage
394.8893	1349.57	3	dt3	17	bcov_human_rna	rhel	bamcoverage
399.6173	1382.87	1	dt3	18	bcov_human_rna	rhel	bamcoverage
385.0896	1383.39	2	dt3	18	bcov_human_rna	rhel	bamcoverage
393.7499	1368.45	3	dt3	18	bcov_human_rna	rhel	bamcoverage
405.1437	1454.46	1	dt3	19	bcov_human_rna	rhel	bamcoverage
402.831	1456.62	2	dt3	19	bcov_human_rna	rhel	bamcoverage
399.2501	1493.64	3	dt3	19	bcov_human_rna	rhel	bamcoverage
406.8896	1559.57	1	dt3	20	bcov_human_rna	rhel	bamcoverage
385.5723	1519.31	2	dt3	20	bcov_human_rna	rhel	bamcoverage
402.2371	1555.55	3	dt3	20	bcov_human_rna	rhel	bamcoverage
5021.1259	748.0	1	dt3	1	bcov_human_wgs	rhel	bamcoverage
4972.4158	726.02	2	dt3	1	bcov_human_wgs	rhel	bamcoverage
4902.9383	747.09	3	dt3	1	bcov_human_wgs	rhel	bamcoverage
2820.3912	748.13	1	dt3	2	bcov_human_wgs	rhel	bamcoverage
2781.5776	680.55	2	dt3	2	bcov_human_wgs	rhel	bamcoverage
2801.9804	747.39	3	dt3	2	bcov_human_wgs	rhel	bamcoverage
1966.8337	749.97	1	dt3	3	bcov_human_wgs	rhel	bamcoverage
2535.9102	747.29	2	dt3	3	bcov_human_wgs	rhel	bamcoverage
2025.4141	748.72	3	dt3	3	bcov_human_wgs	rhel	bamcoverage
1609.987	782.32	1	dt3	4	bcov_human_wgs	rhel	bamcoverage
1595.6015	744.89	2	dt3	4	bcov_human_wgs	rhel	bamcoverage
1561.4013	749.19	3	dt3	4	bcov_human_wgs	rhel	bamcoverage
1340.9806	762.74	1	dt3	5	bcov_human_wgs	rhel	bamcoverage
1423.3053	744.18	2	dt3	5	bcov_human_wgs	rhel	bamcoverage
1359.2378	748.32	3	dt3	5	bcov_human_wgs	rhel	bamcoverage
1224.9617	745.39	1	dt3	6	bcov_human_wgs	rhel	bamcoverage
1571.7913	748.37	2	dt3	6	bcov_human_wgs	rhel	bamcoverage
1254.4386	747.62	3	dt3	6	bcov_human_wgs	rhel	bamcoverage
1065.1455	835.37	1	dt3	7	bcov_human_wgs	rhel	bamcoverage
1293.7916	785.8	2	dt3	7	bcov_human_wgs	rhel	bamcoverage
1361.6612	802.15	3	dt3	7	bcov_human_wgs	rhel	bamcoverage
1015.5755	896.82	1	dt3	8	bcov_human_wgs	rhel	bamcoverage
1317.3647	876.29	2	dt3	8	bcov_human_wgs	rhel	bamcoverage
1009.029	884.12	3	dt3	8	bcov_human_wgs	rhel	bamcoverage
1022.9324	1013.65	1	dt3	9	bcov_human_wgs	rhel	bamcoverage
1101.8979	977.57	2	dt3	9	bcov_human_wgs	rhel	bamcoverage
1137.8874	1000.6	3	dt3	9	bcov_human_wgs	rhel	bamcoverage
995.0246	1101.25	1	dt3	10	bcov_human_wgs	rhel	bamcoverage
929.9897	1107.5	2	dt3	10	bcov_human_wgs	rhel	bamcoverage
948.8045	1106.71	3	dt3	10	bcov_human_wgs	rhel	bamcoverage
919.3742	1204.99	1	dt3	11	bcov_human_wgs	rhel	bamcoverage
899.2251	1209.24	2	dt3	11	bcov_human_wgs	rhel	bamcoverage
920.408	1211.04	3	dt3	11	bcov_human_wgs	rhel	bamcoverage
882.2577	1330.93	1	dt3	12	bcov_human_wgs	rhel	bamcoverage
879.6459	1312.55	2	dt3	12	bcov_human_wgs	rhel	bamcoverage
1032.5137	1295.71	3	dt3	12	bcov_human_wgs	rhel	bamcoverage
919.4279	1375.94	1	dt3	13	bcov_human_wgs	rhel	bamcoverage
894.2799	1374.89	2	dt3	13	bcov_human_wgs	rhel	bamcoverage
936.9501	1385.76	3	dt3	13	bcov_human_wgs	rhel	bamcoverage
812.5028	1461.36	1	dt3	14	bcov_human_wgs	rhel	bamcoverage
782.9164	1458.41	2	dt3	14	bcov_human_wgs	rhel	bamcoverage
760.3872	1471.45	3	dt3	14	bcov_human_wgs	rhel	bamcoverage
791.3948	1584.59	1	dt3	15	bcov_human_wgs	rhel	bamcoverage
830.9051	1587.36	2	dt3	15	bcov_human_wgs	rhel	bamcoverage
784.2965	1610.21	3	dt3	15	bcov_human_wgs	rhel	bamcoverage
753.8309	1699.79	1	dt3	16	bcov_human_wgs	rhel	bamcoverage
727.1217	1668.56	2	dt3	16	bcov_human_wgs	rhel	bamcoverage
767.8482	1687.17	3	dt3	16	bcov_human_wgs	rhel	bamcoverage
715.5877	1773.6	1	dt3	17	bcov_human_wgs	rhel	bamcoverage
777.4858	1787.91	2	dt3	17	bcov_human_wgs	rhel	bamcoverage
792.087	1777.33	3	dt3	17	bcov_human_wgs	rhel	bamcoverage
725.6487	1892.47	1	dt3	18	bcov_human_wgs	rhel	bamcoverage
704.4438	1917.62	2	dt3	18	bcov_human_wgs	rhel	bamcoverage
700.2235	1972.78	3	dt3	18	bcov_human_wgs	rhel	bamcoverage
704.7812	1985.5	1	dt3	19	bcov_human_wgs	rhel	bamcoverage
718.0406	1981.16	2	dt3	19	bcov_human_wgs	rhel	bamcoverage
722.2596	1942.41	3	dt3	19	bcov_human_wgs	rhel	bamcoverage
667.5987	2099.7	1	dt3	20	bcov_human_wgs	rhel	bamcoverage
647.8084	2113.17	2	dt3	20	bcov_human_wgs	rhel	bamcoverage
701.1125	2071.1	3	dt3	20	bcov_human_wgs	rhel	bamcoverage
1369.1868	215.03	1	dt3	1	bcov_triticum_chip	rhel	bamcoverage
1364.2438	213.23	2	dt3	1	bcov_triticum_chip	rhel	bamcoverage
1366.8516	213.79	3	dt3	1	bcov_triticum_chip	rhel	bamcoverage
765.1716	291.54	1	dt3	2	bcov_triticum_chip	rhel	bamcoverage
767.0909	284.21	2	dt3	2	bcov_triticum_chip	rhel	bamcoverage
760.9467	282.42	3	dt3	2	bcov_triticum_chip	rhel	bamcoverage
563.5465	391.32	1	dt3	3	bcov_triticum_chip	rhel	bamcoverage
565.1769	408.29	2	dt3	3	bcov_triticum_chip	rhel	bamcoverage
574.395	393.49	3	dt3	3	bcov_triticum_chip	rhel	bamcoverage
534.9481	489.16	1	dt3	4	bcov_triticum_chip	rhel	bamcoverage
549.2971	500.34	2	dt3	4	bcov_triticum_chip	rhel	bamcoverage
530.6618	511.58	3	dt3	4	bcov_triticum_chip	rhel	bamcoverage
477.3377	600.91	1	dt3	5	bcov_triticum_chip	rhel	bamcoverage
426.5474	602.62	2	dt3	5	bcov_triticum_chip	rhel	bamcoverage
360.274	604.74	3	dt3	5	bcov_triticum_chip	rhel	bamcoverage
386.5479	703.61	1	dt3	6	bcov_triticum_chip	rhel	bamcoverage
415.6736	702.83	2	dt3	6	bcov_triticum_chip	rhel	bamcoverage
315.9483	711.04	3	dt3	6	bcov_triticum_chip	rhel	bamcoverage
286.0126	810.2	1	dt3	7	bcov_triticum_chip	rhel	bamcoverage
357.8473	809.32	2	dt3	7	bcov_triticum_chip	rhel	bamcoverage
322.2107	792.24	3	dt3	7	bcov_triticum_chip	rhel	bamcoverage
314.7852	905.38	1	dt3	8	bcov_triticum_chip	rhel	bamcoverage
262.8824	905.1	2	dt3	8	bcov_triticum_chip	rhel	bamcoverage
341.6135	930.3	3	dt3	8	bcov_triticum_chip	rhel	bamcoverage
291.79	1009.12	1	dt3	9	bcov_triticum_chip	rhel	bamcoverage
307.9026	1031.74	2	dt3	9	bcov_triticum_chip	rhel	bamcoverage
271.2426	1014.65	3	dt3	9	bcov_triticum_chip	rhel	bamcoverage
269.736	1110.42	1	dt3	10	bcov_triticum_chip	rhel	bamcoverage
246.1054	1128.41	2	dt3	10	bcov_triticum_chip	rhel	bamcoverage
263.636	1115.32	3	dt3	10	bcov_triticum_chip	rhel	bamcoverage
263.5049	1214.27	1	dt3	11	bcov_triticum_chip	rhel	bamcoverage
246.9998	1214.24	2	dt3	11	bcov_triticum_chip	rhel	bamcoverage
235.6501	1225.01	3	dt3	11	bcov_triticum_chip	rhel	bamcoverage
237.1955	1380.88	1	dt3	12	bcov_triticum_chip	rhel	bamcoverage
245.951	1337.41	2	dt3	12	bcov_triticum_chip	rhel	bamcoverage
253.004	1370.98	3	dt3	12	bcov_triticum_chip	rhel	bamcoverage
231.9236	1426.31	1	dt3	13	bcov_triticum_chip	rhel	bamcoverage
223.1986	1436.3	2	dt3	13	bcov_triticum_chip	rhel	bamcoverage
209.1128	1432.8	3	dt3	13	bcov_triticum_chip	rhel	bamcoverage
221.1943	1545.94	1	dt3	14	bcov_triticum_chip	rhel	bamcoverage
217.4438	1511.88	2	dt3	14	bcov_triticum_chip	rhel	bamcoverage
222.582	1510.62	3	dt3	14	bcov_triticum_chip	rhel	bamcoverage
201.9672	1645.96	1	dt3	15	bcov_triticum_chip	rhel	bamcoverage
209.5454	1644.61	2	dt3	15	bcov_triticum_chip	rhel	bamcoverage
214.8669	1641.96	3	dt3	15	bcov_triticum_chip	rhel	bamcoverage
201.9448	1749.33	1	dt3	16	bcov_triticum_chip	rhel	bamcoverage
185.4728	1738.5	2	dt3	16	bcov_triticum_chip	rhel	bamcoverage
203.7198	1692.68	3	dt3	16	bcov_triticum_chip	rhel	bamcoverage
181.9183	1774.37	1	dt3	17	bcov_triticum_chip	rhel	bamcoverage
216.9628	1844.55	2	dt3	17	bcov_triticum_chip	rhel	bamcoverage
194.7829	1825.78	3	dt3	17	bcov_triticum_chip	rhel	bamcoverage
212.6324	2000.59	1	dt3	18	bcov_triticum_chip	rhel	bamcoverage
204.8373	1906.19	2	dt3	18	bcov_triticum_chip	rhel	bamcoverage
193.6685	1964.63	3	dt3	18	bcov_triticum_chip	rhel	bamcoverage
199.3829	2026.66	1	dt3	19	bcov_triticum_chip	rhel	bamcoverage
172.0227	2025.89	2	dt3	19	bcov_triticum_chip	rhel	bamcoverage
201.5787	2046.8	3	dt3	19	bcov_triticum_chip	rhel	bamcoverage
193.0013	2079.86	1	dt3	20	bcov_triticum_chip	rhel	bamcoverage
206.7709	2149.61	2	dt3	20	bcov_triticum_chip	rhel	bamcoverage
183.3393	2168.62	3	dt3	20	bcov_triticum_chip	rhel	bamcoverage
897.1725	119.72	1	dt3	1	bcov_triticum_rna	rhel	bamcoverage
924.422	94.09	2	dt3	1	bcov_triticum_rna	rhel	bamcoverage
921.3098	90.03	3	dt3	1	bcov_triticum_rna	rhel	bamcoverage
463.6677	228.57	1	dt3	2	bcov_triticum_rna	rhel	bamcoverage
474.1115	225.69	2	dt3	2	bcov_triticum_rna	rhel	bamcoverage
477.2374	248.42	3	dt3	2	bcov_triticum_rna	rhel	bamcoverage
311.1742	305.71	1	dt3	3	bcov_triticum_rna	rhel	bamcoverage
308.9177	302.04	2	dt3	3	bcov_triticum_rna	rhel	bamcoverage
311.5104	311.15	3	dt3	3	bcov_triticum_rna	rhel	bamcoverage
323.5347	392.67	1	dt3	4	bcov_triticum_rna	rhel	bamcoverage
261.528	387.37	2	dt3	4	bcov_triticum_rna	rhel	bamcoverage
237.847	368.24	3	dt3	4	bcov_triticum_rna	rhel	bamcoverage
190.6476	465.71	1	dt3	5	bcov_triticum_rna	rhel	bamcoverage
237.6263	463.23	2	dt3	5	bcov_triticum_rna	rhel	bamcoverage
192.2222	453.89	3	dt3	5	bcov_triticum_rna	rhel	bamcoverage
233.3727	542.82	1	dt3	6	bcov_triticum_rna	rhel	bamcoverage
202.9368	548.32	2	dt3	6	bcov_triticum_rna	rhel	bamcoverage
197.8931	554.73	3	dt3	6	bcov_triticum_rna	rhel	bamcoverage
172.7294	620.99	1	dt3	7	bcov_triticum_rna	rhel	bamcoverage
196.1967	598.59	2	dt3	7	bcov_triticum_rna	rhel	bamcoverage
196.3569	637.26	3	dt3	7	bcov_triticum_rna	rhel	bamcoverage
189.4557	698.8	1	dt3	8	bcov_triticum_rna	rhel	bamcoverage
166.9884	721.55	2	dt3	8	bcov_triticum_rna	rhel	bamcoverage
149.5723	696.02	3	dt3	8	bcov_triticum_rna	rhel	bamcoverage
166.7572	803.82	1	dt3	9	bcov_triticum_rna	rhel	bamcoverage
137.7621	781.14	2	dt3	9	bcov_triticum_rna	rhel	bamcoverage
143.6581	772.06	3	dt3	9	bcov_triticum_rna	rhel	bamcoverage
121.5005	851.6	1	dt3	10	bcov_triticum_rna	rhel	bamcoverage
132.049	855.09	2	dt3	10	bcov_triticum_rna	rhel	bamcoverage
128.485	867.24	3	dt3	10	bcov_triticum_rna	rhel	bamcoverage
118.1784	934.1	1	dt3	11	bcov_triticum_rna	rhel	bamcoverage
130.5151	936.04	2	dt3	11	bcov_triticum_rna	rhel	bamcoverage
122.5325	944.05	3	dt3	11	bcov_triticum_rna	rhel	bamcoverage
119.5837	1025.09	1	dt3	12	bcov_triticum_rna	rhel	bamcoverage
100.0466	1018.32	2	dt3	12	bcov_triticum_rna	rhel	bamcoverage
126.6773	1002.04	3	dt3	12	bcov_triticum_rna	rhel	bamcoverage
117.4274	1102.65	1	dt3	13	bcov_triticum_rna	rhel	bamcoverage
160.2499	1095.54	2	dt3	13	bcov_triticum_rna	rhel	bamcoverage
137.13	1078.02	3	dt3	13	bcov_triticum_rna	rhel	bamcoverage
131.4197	1184.83	1	dt3	14	bcov_triticum_rna	rhel	bamcoverage
114.645	1169.5	2	dt3	14	bcov_triticum_rna	rhel	bamcoverage
93.5773	1176.01	3	dt3	14	bcov_triticum_rna	rhel	bamcoverage
114.8763	1258.66	1	dt3	15	bcov_triticum_rna	rhel	bamcoverage
117.1467	1275.74	2	dt3	15	bcov_triticum_rna	rhel	bamcoverage
101.7093	1284.95	3	dt3	15	bcov_triticum_rna	rhel	bamcoverage
102.4257	1352.29	1	dt3	16	bcov_triticum_rna	rhel	bamcoverage
114.1311	1364.86	2	dt3	16	bcov_triticum_rna	rhel	bamcoverage
78.929	1333.73	3	dt3	16	bcov_triticum_rna	rhel	bamcoverage
82.2438	1387.5	1	dt3	17	bcov_triticum_rna	rhel	bamcoverage
80.0287	1392.79	2	dt3	17	bcov_triticum_rna	rhel	bamcoverage
98.0112	1403.99	3	dt3	17	bcov_triticum_rna	rhel	bamcoverage
66.9665	1524.63	1	dt3	18	bcov_triticum_rna	rhel	bamcoverage
77.1678	1480.8	2	dt3	18	bcov_triticum_rna	rhel	bamcoverage
124.6868	1456.5	3	dt3	18	bcov_triticum_rna	rhel	bamcoverage
87.8136	1560.05	1	dt3	19	bcov_triticum_rna	rhel	bamcoverage
75.0543	1538.86	2	dt3	19	bcov_triticum_rna	rhel	bamcoverage
70.9301	1523.46	3	dt3	19	bcov_triticum_rna	rhel	bamcoverage
68.4384	1630.85	1	dt3	20	bcov_triticum_rna	rhel	bamcoverage
66.5395	1667.73	2	dt3	20	bcov_triticum_rna	rhel	bamcoverage
69.3661	1601.79	3	dt3	20	bcov_triticum_rna	rhel	bamcoverage
8567.3317	2462.47	1	dt3	1	bcov_triticum_wgs	rhel	bamcoverage
8523.8904	2554.08	2	dt3	1	bcov_triticum_wgs	rhel	bamcoverage
8528.7635	2534.46	3	dt3	1	bcov_triticum_wgs	rhel	bamcoverage
4900.69	2287.61	1	dt3	2	bcov_triticum_wgs	rhel	bamcoverage
4963.3197	2286.25	2	dt3	2	bcov_triticum_wgs	rhel	bamcoverage
4929.7624	2288.51	3	dt3	2	bcov_triticum_wgs	rhel	bamcoverage
3779.4604	2468.5	1	dt3	3	bcov_triticum_wgs	rhel	bamcoverage
3820.8286	2285.45	2	dt3	3	bcov_triticum_wgs	rhel	bamcoverage
4716.3766	2342.8	3	dt3	3	bcov_triticum_wgs	rhel	bamcoverage
3081.486	2503.69	1	dt3	4	bcov_triticum_wgs	rhel	bamcoverage
3573.4679	2285.73	2	dt3	4	bcov_triticum_wgs	rhel	bamcoverage
3539.9198	2456.28	3	dt3	4	bcov_triticum_wgs	rhel	bamcoverage
2763.8892	2286.66	1	dt3	5	bcov_triticum_wgs	rhel	bamcoverage
3157.086	2284.98	2	dt3	5	bcov_triticum_wgs	rhel	bamcoverage
2930.4901	2576.93	3	dt3	5	bcov_triticum_wgs	rhel	bamcoverage
2502.4982	2631.25	1	dt3	6	bcov_triticum_wgs	rhel	bamcoverage
2836.0172	2279.36	2	dt3	6	bcov_triticum_wgs	rhel	bamcoverage
2506.8324	2285.4	3	dt3	6	bcov_triticum_wgs	rhel	bamcoverage
2548.2713	2281.23	1	dt3	7	bcov_triticum_wgs	rhel	bamcoverage
2746.3321	2286.57	2	dt3	7	bcov_triticum_wgs	rhel	bamcoverage
2572.8637	2314.45	3	dt3	7	bcov_triticum_wgs	rhel	bamcoverage
2464.2723	2283.27	1	dt3	8	bcov_triticum_wgs	rhel	bamcoverage
2519.8522	2277.32	2	dt3	8	bcov_triticum_wgs	rhel	bamcoverage
